trajectory
0.311063	1.497315	0.261405
0.314204	1.492654	0.260809
0.317595	1.487941	0.260347
0.321235	1.483200	0.260028
0.325114	1.478454	0.259861
0.329217	1.473726	0.259867
0.333527	1.469039	0.260071
0.338025	1.464416	0.260492
0.342694	1.459876	0.261150
0.347506	1.455436	0.262040
0.352415	1.451110	0.263115
0.357366	1.446913	0.264314
0.362308	1.442856	0.265577
0.367196	1.438950	0.266852
0.371980	1.435209	0.268084
0.376602	1.431658	0.269219
0.381002	1.428327	0.270202
0.385125	1.425240	0.270984
0.388921	1.422419	0.271519
0.392352	1.419883	0.271780
0.395392	1.417645	0.271768
0.398021	1.415717	0.271494
0.400226	1.414106	0.270971
0.401992	1.412819	0.270212
0.403318	1.411857	0.269276
0.404215	1.411211	0.268308
0.404705	1.410866	0.267487
0.404806	1.410808	0.266977
0.404538	1.411025	0.266927
0.403924	1.411508	0.267443
0.402991	1.412263	0.268566
0.401770	1.413300	0.270305
0.400289	1.414628	0.272665
0.398576	1.416254	0.275648
0.396655	1.418168	0.279220
0.394551	1.420336	0.283275
0.392288	1.422712	0.287684
0.389886	1.425252	0.292323
0.387368	1.427917	0.297082
0.384746	1.430676	0.301847
0.382026	1.433517	0.306494
0.379207	1.436433	0.310900
0.376289	1.439420	0.314952
0.373272	1.442472	0.318551
0.370164	1.445586	0.321624
0.366984	1.448760	0.324143
0.363757	1.451994	0.326106
0.360507	1.455288	0.327509
0.357253	1.458639	0.328354
0.354014	1.462056	0.328666
0.350797	1.465562	0.328516
0.347610	1.469185	0.327993
0.344457	1.472951	0.327180
0.341343	1.476884	0.326155
0.338273	1.481000	0.324997
0.335252	1.485307	0.323803
0.332284	1.489809	0.322669
0.329374	1.494506	0.321685
0.326525	1.499402	0.320931
0.323744	1.504488	0.320445
0.321043	1.509746	0.320191
0.318435	1.515150	0.320101
0.315934	1.520677	0.320111
0.313549	1.526305	0.320165
0.311287	1.532016	0.320212
0.309148	1.537797	0.320215
0.307128	1.543638	0.320145
0.305224	1.549530	0.319974
0.303431	1.555464	0.319678
0.301753	1.561413	0.319213
0.300206	1.567310	0.318493
0.298811	1.573077	0.317418
0.297589	1.578643	0.315896
0.296556	1.583941	0.313847
0.295727	1.588929	0.311229
0.295116	1.593597	0.308069
0.294733	1.597953	0.304425
0.294589	1.602005	0.300351
0.294692	1.605763	0.295899
0.295035	1.609236	0.291120
0.295590	1.612443	0.286074
0.296315	1.615402	0.280819
0.297174	1.618131	0.275409
0.298133	1.620647	0.269895
0.299150	1.622982	0.264328
0.300173	1.625196	0.258766
0.301145	1.627357	0.253267
0.302013	1.629530	0.247885
0.302732	1.631773	0.242667
0.303265	1.634131	0.237678
0.303598	1.636628	0.233023
0.303724	1.639277	0.228816
0.303641	1.642088	0.225162
0.303344	1.645072	0.222154
0.302845	1.648234	0.219853
0.302181	1.651573	0.218270
0.301402	1.655086	0.217390
0.300552	1.658767	0.217199
0.299673	1.662614	0.217680
0.298804	1.666614	0.218810
0.297989	1.670744	0.220562
0.297266	1.674974	0.222904
0.296675	1.679278	0.225805
0.296246	1.683632	0.229234
0.296014	1.687988	0.233137
0.296016	1.692260	0.237415
0.296286	1.696344	0.241953
0.296859	1.700146	0.246642
0.297761	1.703582	0.251386
0.298614	1.705027	0.255780
0.298656	1.701478	0.259163
0.297565	1.691801	0.261280
0.295443	1.676555	0.262229
0.292385	1.656269	0.262106
0.288481	1.631449	0.261004
0.283820	1.602575	0.259009
0.278483	1.570100	0.256205
0.272547	1.534453	0.252671
0.266085	1.496039	0.248483
0.259168	1.455237	0.243711
0.251859	1.412406	0.238425
0.244221	1.367879	0.232687
0.236308	1.321969	0.226558
0.228176	1.274968	0.220094
0.219873	1.227144	0.213348
0.211445	1.178750	0.206369
0.202934	1.130016	0.199203
0.194381	1.081156	0.191894
0.185820	1.032365	0.184482
0.177284	0.983821	0.177003
0.168805	0.935686	0.169490
0.160408	0.888109	0.161976
0.152120	0.841221	0.154489
0.143961	0.795140	0.147054
0.135952	0.749973	0.139696
0.128110	0.705813	0.132436
0.120451	0.662740	0.125293
0.112988	0.620824	0.118283
0.105732	0.580127	0.111423
0.098694	0.540698	0.104724
0.091882	0.502578	0.098200
0.085301	0.465800	0.091859
0.078958	0.430389	0.085710
0.072855	0.396362	0.079761
0.066996	0.363731	0.074015
0.061382	0.332500	0.068479
0.056014	0.302667	0.063154
0.050890	0.274228	0.058043
0.046009	0.247170	0.053148
0.041370	0.221479	0.048468
0.036969	0.197135	0.044003
0.032802	0.174116	0.039751
0.028866	0.152396	0.035711
0.025155	0.131948	0.031879
0.021665	0.112739	0.028252
0.018389	0.094737	0.024827
0.015323	0.077908	0.021600
0.012459	0.062216	0.018565
0.009792	0.047622	0.015718
0.007315	0.034090	0.013054
0.005020	0.021579	0.010567
0.002902	0.010050	0.008251
0.000956	-0.000522	0.006082
-0.000816	-0.010140	0.003995
-0.002411	-0.018791	0.001915
-0.003824	-0.026473	-0.000232
-0.005055	-0.033183	-0.002508
-0.006099	-0.038927	-0.004972
-0.006950	-0.043724	-0.007673
-0.007598	-0.047595	-0.010654
-0.008038	-0.050565	-0.013953
-0.008264	-0.052659	-0.017604
-0.008282	-0.053902	-0.021610
-0.008121	-0.054309	-0.025925
-0.007816	-0.053895	-0.030477
-0.007402	-0.052677	-0.035200
-0.006910	-0.050672	-0.040034
-0.006368	-0.047915	-0.044917
-0.005792	-0.044466	-0.049780
-0.005195	-0.040397	-0.054554
-0.004591	-0.035775	-0.059177
-0.003990	-0.030665	-0.063592
-0.003408	-0.025131	-0.067751
-0.002869	-0.019239	-0.071614
-0.002403	-0.013055	-0.075148
-0.002035	-0.006639	-0.078326
-0.001786	-0.000049	-0.081122
-0.001663	0.006680	-0.083527
-0.001637	0.013546	-0.085558
-0.001666	0.020565	-0.087245
-0.001714	0.027747	-0.088615
-0.001744	0.035106	-0.089695
-0.001748	0.042649	-0.090507
-0.001762	0.050385	-0.091061
-0.001841	0.058318	-0.091365
-0.002038	0.066453	-0.091426
-0.002398	0.074793	-0.091252
-0.002943	0.083334	-0.090851
-0.003654	0.092053	-0.090231
-0.004494	0.100924	-0.089401
-0.005426	0.109920	-0.088370
-0.006418	0.119017	-0.087146
-0.007447	0.128171	-0.085725
-0.008507	0.137296	-0.084077
-0.009597	0.146291	-0.082160
-0.010717	0.155066	-0.079939
-0.011867	0.163536	-0.077383
-0.013034	0.171631	-0.074475
-0.014178	0.179290	-0.071225
-0.015248	0.186464	-0.067655
-0.016200	0.193108	-0.063788
-0.016992	0.199185	-0.059643
-0.017609	0.204670	-0.055284
-0.018080	0.209564	-0.050851
-0.018454	0.213877	-0.046517
-0.018779	0.217622	-0.042440
-0.019094	0.220813	-0.038762
-0.019440	0.223474	-0.035576
-0.019859	0.225649	-0.032894
-0.020390	0.227388	-0.030690
-0.021066	0.228740	-0.028936
-0.021922	0.229751	-0.027608
-0.022974	0.230484	-0.026689
-0.024217	0.231036	-0.026185
-0.025637	0.231516	-0.026109
-0.027219	0.232025	-0.026470
-0.028949	0.232655	-0.027277
-0.030815	0.233476	-0.028482
-0.032813	0.234524	-0.029933
-0.034940	0.235820	-0.031437
-0.037193	0.237381	-0.032820
-0.039569	0.239220	-0.033919
-0.042050	0.241344	-0.034637
-0.044593	0.243738	-0.034987
-0.047145	0.246383	-0.035028
-0.049654	0.249259	-0.034818
-0.052077	0.252348	-0.034410
-0.054390	0.255623	-0.033840
-0.056608	0.259049	-0.033113
-0.058766	0.262582	-0.032225
-0.060892	0.266184	-0.031168
-0.063015	0.269821	-0.029938
-0.065135	0.273460	-0.028527
-0.067207	0.277080	-0.026915
-0.069163	0.280660	-0.025079
-0.070944	0.284183	-0.022999
-0.072494	0.287634	-0.020659
-0.073776	0.291007	-0.018064
-0.074781	0.294309	-0.015269
-0.075514	0.297557	-0.012343
-0.075979	0.300766	-0.009351
-0.076182	0.303949	-0.006355
-0.076112	0.307105	-0.003380
-0.075730	0.310202	-0.000400
-0.074983	0.313200	0.002642
-0.073825	0.316059	0.005793
-0.072216	0.318746	0.009099
-0.070145	0.321231	0.012568
-0.067659	0.323488	0.016152
-0.064829	0.325496	0.019773
-0.061720	0.327237	0.023360
-0.058394	0.328693	0.026849
-0.054899	0.329857	0.030191
-0.051264	0.330726	0.033356
-0.047508	0.331308	0.036330
-0.043647	0.331606	0.039096
-0.039700	0.331627	0.041642
-0.035689	0.331379	0.043934
-0.031657	0.330869	0.045892
-0.027652	0.330105	0.047419
-0.023717	0.329097	0.048429
-0.019891	0.327853	0.048845
-0.016204	0.326388	0.048613
-0.012669	0.324725	0.047716
-0.009290	0.322890	0.046158
-0.006070	0.320908	0.043941
-0.003012	0.318805	0.041073
-0.000123	0.316578	0.037597
0.002587	0.314185	0.033619
0.005104	0.311562	0.029275
0.007416	0.308654	0.024689
0.009514	0.305411	0.019977
0.011379	0.301797	0.015245
0.012980	0.297794	0.010595
0.014281	0.293400	0.006123
0.015248	0.288609	0.001915
0.015852	0.283421	-0.001951
0.016081	0.277853	-0.005417
0.015947	0.271951	-0.008456
0.015477	0.265774	-0.011055
0.014695	0.259381	-0.013205
0.013625	0.252822	-0.014899
0.012280	0.246150	-0.016158
0.010654	0.239422	-0.017060
0.008733	0.232694	-0.017702
0.006505	0.226020	-0.018173
0.003962	0.219445	-0.018558
0.001110	0.213008	-0.018907
-0.002012	0.206734	-0.019218
-0.005354	0.200639	-0.019465
-0.008870	0.194739	-0.019622
-0.012516	0.189047	-0.019669
-0.016256	0.183579	-0.019590
-0.020069	0.178359	-0.019386
-0.023939	0.173415	-0.019063
-0.027854	0.168769	-0.018629
-0.031800	0.164442	-0.018089
-0.035746	0.160446	-0.017463
-0.039624	0.156777	-0.016799
-0.043356	0.153425	-0.016154
-0.046866	0.150381	-0.015580
-0.050090	0.147632	-0.015126
-0.052977	0.145169	-0.014849
-0.055507	0.142979	-0.014827
-0.057668	0.141051	-0.015148
-0.059453	0.139371	-0.015887
-0.060858	0.137929	-0.017115
-0.061881	0.136713	-0.018841
-0.062527	0.135711	-0.020973
-0.062804	0.134911	-0.023375
-0.062721	0.134303	-0.025919
-0.062287	0.133875	-0.028490
-0.061514	0.133625	-0.030996
-0.060414	0.133564	-0.033382
-0.059005	0.133708	-0.035612
-0.057299	0.134074	-0.037653
-0.055313	0.134673	-0.039477
-0.053057	0.135508	-0.041049
-0.050528	0.136566	-0.042314
-0.047723	0.137825	-0.043218
-0.044637	0.139265	-0.043709
-0.041269	0.140866	-0.043741
-0.037624	0.142615	-0.043313
-0.033720	0.144509	-0.042493
-0.029582	0.146549	-0.041382
-0.025234	0.148737	-0.040075
-0.020696	0.151073	-0.038658
-0.015994	0.153556	-0.037184
-0.011158	0.156186	-0.035649
-0.006220	0.158959	-0.034023
-0.001211	0.161874	-0.032278
0.003843	0.164927	-0.030391
0.008907	0.168129	-0.028330
0.013932	0.171511	-0.026047
0.018863	0.175116	-0.023489
0.023653	0.178981	-0.020608
0.028256	0.183140	-0.017363
0.032632	0.187598	-0.013749
0.036736	0.192306	-0.009826
0.040531	0.197196	-0.005685
0.043979	0.202203	-0.001408
0.047051	0.207270	0.002929
0.049718	0.212354	0.007276
0.051956	0.217447	0.011627
0.053744	0.222550	0.015999
0.055064	0.227669	0.020404
0.055901	0.232807	0.024856
0.056236	0.237962	0.029324
0.056038	0.243127	0.033699
0.055272	0.248291	0.037837
0.053911	0.253446	0.041610
0.051930	0.258581	0.044902
0.049329	0.263688	0.047653
0.046156	0.268756	0.049902
0.042477	0.273772	0.051734
0.038352	0.278726	0.053226
0.033841	0.283608	0.054453
0.028999	0.288409	0.055478
0.023876	0.293121	0.056353
0.018520	0.297735	0.057125
0.012976	0.302242	0.057836
0.007285	0.306637	0.058524
0.001490	0.310908	0.059230
-0.004357	0.315030	0.060003
-0.010204	0.318977	0.060890
-0.016004	0.322723	0.061937
-0.021712	0.326248	0.063184
-0.027299	0.329541	0.064642
-0.032755	0.332615	0.066272
-0.038081	0.335491	0.068012
-0.043280	0.338189	0.069806
-0.048354	0.340728	0.071602
-0.053291	0.343115	0.073344
-0.058054	0.345330	0.074963
-0.062596	0.347343	0.076391
-0.066873	0.349128	0.077562
-0.070847	0.350661	0.078420
-0.074484	0.351927	0.078926
-0.077743	0.352919	0.079072
-0.080589	0.353636	0.078864
-0.082991	0.354081	0.078310
-0.084920	0.354254	0.077416
-0.086366	0.354164	0.076210
-0.087342	0.353834	0.074755
-0.087874	0.353292	0.073126
-0.087987	0.352564	0.071394
-0.087708	0.351676	0.069625
-0.087075	0.350653	0.067850
-0.086160	0.349522	0.066041
-0.085042	0.348313	0.064148
-0.083797	0.347050	0.062122
-0.082494	0.345758	0.059919
-0.081196	0.344465	0.057531
-0.079963	0.343211	0.055002
-0.078850	0.342036	0.052404
-0.077906	0.340979	0.049804
-0.077176	0.340074	0.047260
-0.076677	0.339336	0.044830
-0.076383	0.338741	0.042574
-0.076244	0.338251	0.040547
-0.076216	0.337832	0.038802
-0.076256	0.337451	0.037383
-0.076337	0.337082	0.036344
-0.076449	0.336710	0.035765
-0.076594	0.336326	0.035728
-0.076772	0.335920	0.036308
-0.076983	0.335484	0.037571
-0.077209	0.335005	0.039554
-0.077388	0.334453	0.042248
-0.077445	0.333797	0.045621
-0.077311	0.333006	0.049643
-0.076924	0.332054	0.054282
-0.076251	0.330924	0.059470
-0.075308	0.329617	0.065067
-0.074138	0.328142	0.070909
-0.072776	0.326505	0.076841
-0.071259	0.324715	0.082725
-0.069607	0.322782	0.088447
-0.067821	0.320716	0.093938
-0.065888	0.318528	0.099151
-0.063799	0.316230	0.104045
-0.061545	0.313832	0.108582
-0.059142	0.311343	0.112734
-0.056651	0.308776	0.116484
-0.054154	0.306139	0.119822
-0.051722	0.303443	0.122741
-0.049422	0.300695	0.125234
-0.047298	0.297906	0.127295
-0.045353	0.295086	0.128918
-0.043569	0.292246	0.130094
-0.041933	0.289396	0.130818
-0.040430	0.286545	0.131084
-0.039060	0.283700	0.130909
-0.037845	0.280864	0.130333
-0.036820	0.278041	0.129414
-0.036015	0.275231	0.128203
-0.035457	0.272436	0.126750
-0.035151	0.269649	0.125083
-0.035056	0.266846	0.123190
-0.035119	0.263995	0.121043
-0.035286	0.261068	0.118619
-0.035511	0.258038	0.115896
-0.035756	0.254905	0.112890
-0.036002	0.251709	0.109682
-0.036237	0.248509	0.106383
-0.036451	0.245360	0.103092
-0.036635	0.242311	0.099901
-0.036784	0.239398	0.096891
-0.036900	0.236641	0.094125
-0.036989	0.234046	0.091657
-0.037057	0.231622	0.089535
-0.037109	0.229373	0.087803
-0.037158	0.227315	0.086508
-0.037232	0.225485	0.085711
-0.037366	0.223926	0.085478
-0.037590	0.222676	0.085866
-0.037934	0.221769	0.086924
-0.038404	0.221219	0.088684
-0.038974	0.221003	0.091149
-0.039600	0.221082	0.094306
-0.040242	0.221418	0.098144
-0.040865	0.221977	0.102646
-0.041439	0.222742	0.107772
-0.041949	0.223724	0.113434
-0.042385	0.224950	0.119524
-0.042738	0.226442	0.125941
-0.043000	0.228220	0.132593
-0.043178	0.230299	0.139392
-0.043304	0.232686	0.146254
-0.043419	0.235387	0.153100
-0.043564	0.238403	0.159858
-0.043772	0.241737	0.166462
-0.044077	0.245384	0.172853
-0.044508	0.249332	0.178980
-0.045095	0.253564	0.184799
-0.045862	0.258065	0.190269
-0.046832	0.262818	0.195355
-0.048019	0.267792	0.200048
-0.049432	0.272922	0.204382
-0.051072	0.278132	0.208414
-0.052940	0.283354	0.212195
-0.055036	0.288523	0.215774
-0.057333	0.293570	0.219178
-0.059753	0.298411	0.222401
-0.062198	0.302961	0.225421
-0.064577	0.307141	0.228218
-0.066809	0.310881	0.230776
-0.068846	0.314137	0.233079
-0.070702	0.316910	0.235113
-0.072417	0.319219	0.236865
-0.074028	0.321086	0.238324
-0.075569	0.322530	0.239482
-0.077057	0.323567	0.240332
-0.078476	0.324206	0.240863
-0.079795	0.324451	0.241070
-0.080987	0.324307	0.240948
-0.082027	0.323781	0.240491
-0.082908	0.322908	0.239731
-0.083654	0.321774	0.238759
-0.084303	0.320486	0.237695
-0.084890	0.319142	0.236646
-0.085445	0.317833	0.235711
-0.085978	0.316627	0.234949
-0.086454	0.315555	0.234356
-0.086820	0.314631	0.233895
-0.087030	0.313868	0.233532
-0.087040	0.313276	0.233237
-0.086819	0.312870	0.232986
-0.086349	0.312675	0.232772
-0.085623	0.312717	0.232594
-0.084636	0.313022	0.232452
-0.083382	0.313611	0.232345
-0.081866	0.314475	0.232252
-0.080108	0.315550	0.232121
-0.078138	0.316753	0.231881
-0.075980	0.318005	0.231473
-0.073659	0.319233	0.230839
-0.071202	0.320381	0.229943
-0.068635	0.321414	0.228779
-0.065985	0.322310	0.227357
-0.063278	0.323048	0.225686
-0.060537	0.323611	0.223776
-0.057784	0.323983	0.221644
-0.055039	0.324153	0.219321
-0.052321	0.324109	0.216846
-0.049646	0.323843	0.214251
-0.047029	0.323349	0.211569
-0.044479	0.322633	0.208791
-0.041996	0.321724	0.205835
-0.039575	0.320662	0.202585
-0.037210	0.319482	0.198940
-0.034896	0.318220	0.194806
-0.032623	0.316897	0.190132
-0.030368	0.315511	0.184938
-0.028105	0.314054	0.179275
-0.025811	0.312517	0.173192
-0.023462	0.310892	0.166735
-0.021056	0.309183	0.159946
-0.018625	0.307414	0.152862
-0.016212	0.305618	0.145514
-0.013859	0.303826	0.137933
-0.011604	0.302064	0.130149
-0.009472	0.300363	0.122224
-0.007465	0.298761	0.114292
-0.005576	0.297295	0.106514
-0.003800	0.296000	0.099034
-0.002128	0.294908	0.091984
-0.000564	0.294035	0.085456
0.000869	0.293371	0.079478
0.002143	0.292899	0.074047
0.003230	0.292597	0.069158
0.004107	0.292450	0.064805
0.004768	0.292432	0.060981
0.005237	0.292507	0.057678
0.005550	0.292634	0.054891
0.005743	0.292776	0.052611
0.005847	0.292897	0.050828
0.005898	0.292960	0.049519
0.005943	0.292914	0.048639
0.006029	0.292708	0.048131
0.006203	0.292295	0.047943
0.006504	0.291633	0.048024
0.006956	0.290699	0.048340
0.007550	0.289501	0.048879
0.008266	0.288064	0.049640
0.009084	0.286408	0.050621
0.009987	0.284557	0.051821
0.010953	0.282551	0.053199
0.011958	0.280474	0.054649
0.012974	0.278424	0.056034
0.013977	0.276491	0.057231
0.014944	0.274755	0.058127
0.015847	0.273294	0.058645
0.016645	0.272176	0.058765
0.017292	0.271466	0.058493
0.017747	0.271221	0.057838
0.017974	0.271491	0.056808
0.017944	0.272302	0.055426
0.017647	0.273637	0.053737
0.017078	0.275459	0.051798
0.016234	0.277731	0.049661
0.015114	0.280421	0.047375
0.013724	0.283482	0.044999
0.012085	0.286848	0.042614
0.010220	0.290444	0.040312
0.008156	0.294202	0.038172
0.005913	0.298058	0.036270
0.003510	0.301961	0.034660
0.000955	0.305879	0.033365
-0.001749	0.309789	0.032396
-0.004599	0.313673	0.031758
-0.007589	0.317511	0.031457
-0.010720	0.321301	0.031455
-0.014001	0.325061	0.031637
-0.017442	0.328824	0.031853
-0.021055	0.332619	0.031969
-0.024845	0.336470	0.031861
-0.028818	0.340397	0.031452
-0.032964	0.344402	0.030736
-0.037273	0.348484	0.029745
-0.041734	0.352640	0.028508
-0.046335	0.356867	0.027054
-0.051058	0.361144	0.025410
-0.055873	0.365412	0.023604
-0.060744	0.369599	0.021666
-0.065637	0.373639	0.019621
-0.070522	0.377473	0.017493
-0.075363	0.381060	0.015326
-0.080111	0.384391	0.013195
-0.084715	0.387473	0.011191
-0.089127	0.390311	0.009394
-0.093306	0.392913	0.007879
-0.097222	0.395289	0.006693
-0.100873	0.397458	0.005841
-0.104263	0.399439	0.005307
-0.107400	0.401252	0.005075
-0.110291	0.402916	0.005129
-0.112938	0.404446	0.005444
-0.115337	0.405854	0.005968
-0.117476	0.407151	0.006645
-0.119348	0.408347	0.007419
-0.120947	0.409451	0.008242
-0.122259	0.410466	0.009070
-0.123251	0.411387	0.009863
-0.123886	0.412203	0.010587
-0.124131	0.412905	0.011212
-0.123957	0.413485	0.011709
-0.123337	0.413924	0.012044
-0.122242	0.414178	0.012165
-0.120648	0.414197	0.012016
-0.118532	0.413934	0.011547
-0.115875	0.413348	0.010714
-0.112691	0.412425	0.009525
-0.109049	0.411195	0.008085
-0.105038	0.409707	0.006539
-0.100744	0.408008	0.005021
-0.096247	0.406143	0.003652
-0.091610	0.404145	0.002503
-0.086882	0.402039	0.001559
-0.082099	0.399839	0.000769
-0.077292	0.397562	0.000081
-0.072494	0.395220	-0.000549
-0.067731	0.392835	-0.001142
-0.063023	0.390435	-0.001669
-0.058392	0.388057	-0.002083
-0.053852	0.385731	-0.002342
-0.049419	0.383485	-0.002406
-0.045099	0.381334	-0.002297
-0.040876	0.379262	-0.002146
-0.036730	0.377244	-0.002129
-0.032640	0.375255	-0.002405
-0.028587	0.373273	-0.003121
-0.024561	0.371267	-0.004361
-0.020565	0.369186	-0.006106
-0.016607	0.366974	-0.008287
-0.012697	0.364578	-0.010843
-0.008842	0.361954	-0.013713
-0.005048	0.359058	-0.016868
-0.001318	0.355848	-0.020334
0.002344	0.352288	-0.024157
0.005935	0.348343	-0.028380
0.009455	0.343985	-0.033040
0.012896	0.339194	-0.038157
0.016241	0.333969	-0.043722
0.019467	0.328313	-0.049716
0.022556	0.322234	-0.056115
0.025491	0.315738	-0.062901
0.028259	0.308857	-0.070017
0.030852	0.301668	-0.077341
0.033268	0.294265	-0.084726
0.035503	0.286737	-0.092038
0.037555	0.279163	-0.099152
0.039428	0.271612	-0.105946
0.041133	0.264131	-0.112288
0.042682	0.256760	-0.118047
0.044091	0.249531	-0.123105
0.045372	0.242477	-0.127360
0.046539	0.235629	-0.130741
0.047608	0.229029	-0.133238
0.048595	0.222719	-0.134867
0.049516	0.216738	-0.135647
0.050383	0.211116	-0.135597
0.051219	0.205885	-0.134758
0.052055	0.201069	-0.133204
0.052929	0.196688	-0.131022
0.053875	0.192762	-0.128298
0.054924	0.189305	-0.125108
0.056087	0.186332	-0.121546
0.057342	0.183862	-0.117736
0.058651	0.181913	-0.113812
0.059980	0.180500	-0.109898
0.061296	0.179636	-0.106105
0.062579	0.179321	-0.102485
0.063830	0.179542	-0.098981
0.065055	0.180277	-0.095488
0.066263	0.181502	-0.091909
0.067461	0.183197	-0.088158
0.068649	0.185326	-0.084168
0.069817	0.187829	-0.079910
0.070951	0.190640	-0.075368
0.072037	0.193694	-0.070531
0.073063	0.196933	-0.065390
0.074035	0.200307	-0.059912
0.074992	0.203786	-0.054019
0.075987	0.207345	-0.047614
0.077070	0.210963	-0.040612
0.078283	0.214620	-0.032937
0.079658	0.218294	-0.024579
0.081201	0.221953	-0.015648
0.082907	0.225567	-0.006304
0.084773	0.229107	0.003307
0.086794	0.232545	0.013048
0.088955	0.235874	0.022806
0.091219	0.239117	0.032501
0.093541	0.242313	0.042075
0.095882	0.245494	0.051473
0.098204	0.248694	0.060645
0.100468	0.251934	0.069545
0.102629	0.255222	0.078131
0.104644	0.258558	0.086362
0.106472	0.261944	0.094201
0.108076	0.265379	0.101619
0.109427	0.268867	0.108631
0.110506	0.272423	0.115342
0.111296	0.276063	0.121892
0.111786	0.279801	0.128411
0.111964	0.283652	0.135015
0.111826	0.287617	0.141758
0.111368	0.291686	0.148581
0.110593	0.295836	0.155372
0.109504	0.300049	0.162033
0.108103	0.304307	0.168471
0.106387	0.308600	0.174613
0.104336	0.312931	0.180414
0.101923	0.317309	0.185839
0.099127	0.321742	0.190863
0.095928	0.326237	0.195460
0.092327	0.330789	0.199607
0.088366	0.335374	0.203276
0.084099	0.339958	0.206441
0.079578	0.344510	0.209078
0.074852	0.349000	0.211168
0.069956	0.353416	0.212721
0.064907	0.357767	0.213796
0.059711	0.362074	0.214474
0.054373	0.366358	0.214831
0.048899	0.370634	0.214936
0.043298	0.374919	0.214837
0.037580	0.379223	0.214535
0.031758	0.383553	0.214015
0.025844	0.387916	0.213264
0.019848	0.392319	0.212269
0.013785	0.396770	0.211018
0.007670	0.401286	0.209491
0.001522	0.405884	0.207668
-0.004641	0.410580	0.205533
-0.010803	0.415389	0.203070
-0.016938	0.420305	0.200269
-0.022993	0.425287	0.197125
-0.028906	0.430281	0.193632
-0.034622	0.435236	0.189791
-0.040091	0.440106	0.185601
-0.045272	0.444850	0.181085
-0.050139	0.449430	0.176311
-0.054671	0.453811	0.171362
-0.058853	0.457965	0.166317
-0.062669	0.461863	0.161248
-0.066132	0.465482	0.156203
-0.069298	0.468794	0.151196
-0.072242	0.471775	0.146224
-0.075034	0.474404	0.141283
-0.077740	0.476663	0.136369
-0.080401	0.478547	0.131502
-0.083026	0.480076	0.126739
-0.085606	0.481280	0.122157
-0.088133	0.482188	0.117824
-0.090599	0.482827	0.113801
-0.092990	0.483210	0.110103
-0.095276	0.483320	0.106664
-0.097424	0.483128	0.103381
-0.099403	0.482611	0.100161
-0.101184	0.481747	0.096917
-0.102730	0.480515	0.093611
-0.103983	0.478895	0.090287
-0.104876	0.476868	0.087025
-0.105349	0.474416	0.083898
-0.105352	0.471526	0.080973
-0.104850	0.468186	0.078267
-0.103839	0.464383	0.075704
-0.102331	0.460106	0.073173
-0.100335	0.455344	0.070570
-0.097866	0.450092	0.067801
-0.094943	0.444354	0.064807
-0.091595	0.438147	0.061585
-0.087859	0.431499	0.058161
-0.083768	0.424436	0.054558
-0.079355	0.416982	0.050797
-0.074654	0.409174	0.046890
-0.069703	0.401068	0.042821
-0.064541	0.392730	0.038570
-0.059207	0.384218	0.034117
-0.053732	0.375589	0.029443
-0.048145	0.366891	0.024538
-0.042456	0.358165	0.019402
-0.036672	0.349449	0.014039
-0.030796	0.340774	0.008457
-0.024835	0.332171	0.002659
-0.018811	0.323668	-0.003338
-0.012782	0.315296	-0.009500
-0.006816	0.307084	-0.015788
-0.000978	0.299057	-0.022163
0.004675	0.291240	-0.028591
0.010100	0.283651	-0.035058
0.015278	0.276309	-0.041594
0.020202	0.269228	-0.048243
0.024865	0.262419	-0.055047
0.029264	0.255894	-0.062041
0.033383	0.249662	-0.069232
0.037181	0.243735	-0.076571
0.040608	0.238123	-0.083985
0.043622	0.232834	-0.091406
0.046183	0.227877	-0.098775
0.048291	0.223267	-0.106055
0.050013	0.219048	-0.113253
0.051445	0.215266	-0.120395
0.052677	0.211967	-0.127505
0.053789	0.209188	-0.134606
0.054840	0.206945	-0.141711
0.055844	0.205219	-0.148819
0.056795	0.203974	-0.155922
0.057690	0.203176	-0.163013
0.058525	0.202791	-0.170086
0.059302	0.202789	-0.177109
0.060037	0.203139	-0.184007
0.060749	0.203817	-0.190684
0.061456	0.204794	-0.197057
0.062175	0.206047	-0.203048
0.062916	0.207538	-0.208598
0.063675	0.209209	-0.213674
0.064440	0.210992	-0.218257
0.065204	0.212824	-0.222332
0.065957	0.214648	-0.225888
0.066698	0.216421	-0.228908
0.067435	0.218128	-0.231366
0.068178	0.219763	-0.233234
0.068941	0.221323	-0.234489
0.069732	0.222804	-0.235110
0.070560	0.224190	-0.235127
0.071429	0.225447	-0.234652
0.072342	0.226527	-0.233836
0.073300	0.227391	-0.232816
0.074304	0.228001	-0.231720
0.075359	0.228328	-0.230635
0.076467	0.228346	-0.229586
0.077632	0.228035	-0.228567
0.078859	0.227380	-0.227572
0.080151	0.226365	-0.226595
0.081513	0.224988	-0.225644
0.082956	0.223266	-0.224751
0.084492	0.221225	-0.223958
0.086133	0.218889	-0.223300
0.087888	0.216282	-0.222814
0.089750	0.213429	-0.222521
0.091683	0.210356	-0.222429
0.093637	0.207091	-0.222533
0.095568	0.203659	-0.222831
0.097434	0.200084	-0.223321
0.099199	0.196389	-0.223993
0.100831	0.192596	-0.224833
0.102302	0.188725	-0.225822
